"AREA","VARIEDADE","DATA DE PODA","DATA DA AMOSTRA","DIAS POS PODA","OBSERVACOES","ESTADO DO ENGACO","COLORACAO DO CACHO","BRIX ACIMA DO IDEAL","BRIX DO SUCO","ACIDEZ","BRIX","DIAMETRO"
"A10 V2","ARRA 15","43444","43538","94","","MADURO","ÂMBAR","0.0667","14.2","1.09","14.4","18.7"
"A10","ARRA 15","","43538","43538","DE ESPAÇO FECHADO DA AREA.","MADURO","ÂMBAR","0.0667","15","1.04","15","19"
"A03 V1 E V2","ARRA 15","43444","43538","94","","MADURO","ÂMBAR","0.2833","15.4","1.2","15.8","19"
"A10","ARRA 15","","43538","43538","TESTE DE ESPAÇO AREJADO DA AREA.","MADURO","ÂMBAR","0.0667","15","1.1","14.5","18"
"A03 V3 E V4","ARRA 15","43445","43538","93","","MADURO","ÂMBAR","0","14.4","1.4","14.4","20"
"B06 V1","ARRA 15","43451","43538","85","","MADURO","ÂMBAR","0","13.4","1.61","12.9","18.9"
"B06 V2","ARRA 15","43451","43538","85","","MADURO","ÂMBAR","0","13.8","1.6","12.9","18.9"
"B06 V1","ARRA 15","43451","43539","88","","MADURO","ÂMBAR","0","14.2","1.41","13.9","20"
"B06 V2","ARRA 15","43451","43539","88","","MADURO","ÂMBAR","0","13.8","1.48","13.7","20.1"
"B06 V1","ARRA 15","43451","43543","92","","MADURO","ÂMBAR","0.1","15","1.26","14.8","19.9"
"B06 V2","ARRA 15","43451","43543","92","","MADURO","ÂMBAR","0.0833","15.2","1.2","15","19.9"
"A03 V1 E V2","ARRA 15","43444","43544","100","","MADURO","ÂMBAR","0.2333","16","1.03","16","19.6"
"A03 V3 E V4","ARRA 15","43445","43544","99","","MADURO","ÂMBAR","0.1333","15.4","1.18","15","19.7"
"B08 V2","ARRA 15","43460","43545","85","","MADURO","ÂMBAR","0.2","15.4","1.26","15.1","20.3"
"B08 V2","ARRA 15","43460","43549","89","","MADURO","ÂMBAR","0.3167","15.2","1.02","14.9","20"
"B06 V1","ARRA 15","43451","43549","98","","MADURO","ÂMBAR","0.45","15","0.94","15","20"
"B06 V2","ARRA 15","43451","43549","98","","MADURO","ÂMBAR","0.5","15","0.97","15","20"
"B06 V1","ARRA 15","43451","43552","101","RAMO MADURO","","ÂMBAR","0.6167","16","0.92","15.9","20"
"B06 V2","ARRA 15","43451","43552","101","RAMO MADURO","","ÂMBAR","0.7","16","0.89","16","20"
"B08 V2","ARRA 15","43460","43552","92","RAMO MADURO","","ÂMBAR","0.4","15.6","1","15.4","20"
"B08 V1","ARRA 15","43467","43557","90","","","VERDE","0.0167","13.6","1.53","13","19"
"B08 V2","ARRA 15","43460","43557","97","","","ÂMBAR","0.5167","15.4","0.97","15.6","20"
"B01 V1","BENITAKA M","43451","43559","108","","MADURO","ROSADA","0.2333","13","1.4","13","22.9"
"B01 V1 ","BENITAKA M","43451","43559","108","","MADURO","VERMELHA","0.5667","14","1.1","13.8","22.9"
"B08 V1","ARRA 15","43467","43560","93","","MADURO","ÂMBAR","0","14","1.26","13","19"
"B08 V1","ARRA 15","43467","43563","96","","MADURO","ÂMBAR","0.0167","14.4","1.2","14.4","19.8"
"B01 V1","BENITAKA M","43451","43563","112","","MADURO","VERMELHA","0.75","14","1","14","22.9"
"B01 V1","BENITAKA M","43451","43563","112","ANALISE DO CALIBRE MEDIO","MADURO","VERMELHA","","","","","22.5"
"B01 V1","BENITAKA M","43451","43566","115","","MADURO","VERMELHA","0.7","14","0.9","14","23.6"
"B08 V1","ARRA 15","43467","43566","99","","MADURO","ÂMBAR","0.2333","15.8","1","15.7","19.6"
"B01 V1","BENITAKA M","43451","43567","116","DA FILA 18 A 33","MADURO","VERMELHA","0.9","14.4","0.9","14","23"
"B01 V1","BENITAKA M","43451","43567","116","DA FILA 1 A 17","MADURO","VERMELHA","0.9","14.6","0.9","14","23"
"B01 V1","BENITAKA M","43451","43567","116","DA FILA 18 A 33","MADURO","ROSADA","0.6","14","1","13.8","23"
"B01 V1","BENITAKA M","43451","43567","116","DA FILA 1 A 17","MADURO","ROSADA","0.5333","14","0.9","13.7","23"
"B08 V1","ARRA 15","43467","43570","103","","MADURO","ÂMBAR","0.1333","15.6","0.9","15.7","19.9"
"B01 V1","BENITAKA M","43451","43570","119","DA FILA 1 A 17","MADURO","VERMELHA","1","14.6","0.89","14.7","23.5"
"B01 V1","BENITAKA M","43451","43570","119","DA FILA 18 A 33","MADURO","VERMELHA","1","14.2","0.9","14.6","23"
"B08 V1","ARRA 15","43467","43572","105","CACHOS DUVIDOSOS","","ÂMBAR","0.0333","15.4","0.9","15","20"
"B02 V1","BENITAKA M","43477","43581","104","","MADURO","VERMELHA","0.95","13.8","1.2","15","21.4"
"B02 V1","BENITAKA M","43477","43581","104","","","ROSADA","0.35","13","1.3","13.4","21.5"
"B02 V2","BENITAKA M","43472","43581","109","","MADURO","VERMELHA","0.8883","14.4","1.2","14.5","21.3"
"B02 V2","BENITAKA M","43472","43581","109","","","ROSADA","0.2167","13","1.3","13","21.5"
"B02 V1","BENITAKA M","43477","43584","107","","MADURO","VERMELHA","0.9667","15.2","1.1","15.4","21.7"
"B02 V2","BENITAKA M","43472","43584","112","","MADURO","VERMELHA","1","15","1.1","15","22"
"B02 V2","BENITAKA M","43472","43584","112","","MADURO","ROSADA","0.2833","13","1.4","13.1","22.4"
"B02 V1","BENITAKA M","43477","43584","107","","MADURO","ROSADA","0.4","13.8","1.4","13.8","22.3"
"B02 V1","BENITAKA M","43477","43587","110","","MADURO","VERMELHA","0.9833","15.4","0.99","15.8","21.7"
"B02 V2","BENITAKA M","43472","43587","115","","MADURO","ROSADA","0.1833","13","1.2","13","23"
"B02 V2","BENITAKA M","43472","43587","115","","MADURO","VERMELHA","0.8167","14.4","1","14.6","21.8"
"B02 V1","BENITAKA M","43477","43591","114","","MADURO","VERMELHA","1","16.4","0.9","16","22"
"B02 V2","BENITAKA M","43472","43591","119","","MADURO","VERMELHA","1","15","0.9","15","22.8"
"A14 V2","BENITAKA M","43493","43591","98","","MADURO","VERMELHA","0.8667","14.8","1","14.9","21"
"A07 V1","ARRA 15","43500","43591","91","","MADURO","VERDE","0","14.8","1.3","14.7","19"
"A07 V2","ARRA 15","43500","43591","91","","MADURO","VERDE","0","14","1.5","13.9","19"
"B17 V1","ARRA 15","43508","43591","83","","MADURO","ÂMBAR","0.1667","15.6","1.29","15","18"
"B17 V2","ARRA 15","43508","43591","83","","MADURO","VERDE","0","12.6","2","11.7","17.9"
"B05 V1","BENITAKA M","43477","43594","117","","MADURO","VERMELHA","1","16.4","0.9","16.6","22.8"
"B02 V2","BENITAKA M","43472","43594","122","","MADURO","VERMELHA","0.9667","15.8","0.9","15","22.8"
"A14 V2","BENITAKA M","43493","43594","101","","","VERMELHA","0.9833","15.4","0.9","15.4","21.6"
"A07 V1","ARRA 15","43500","43594","94","","","ÂMBAR","0.2167","15.6","1.15","15.8","19"
"A07 V2","ARRA 15","43500","43594","94","","","ÂMBAR","0.1167","15","1.34","14.9","19"
"B17 V1","ARRA 15","43508","43594","86","","","ÂMBAR","0.4667","16","1.18","16","18"
"B17 V2","ARRA 15","43508","43594","86","","","VERDE","0","13","1.9","12.9","18"
"A14 V2","BENITAKA M","43493","43598","105","","","ROSADA","0.1833","12.4","1.42","12.5","22.8"
"A07 V1","ARRA 15","43500","43598","98","","MADURO","ÂMBAR","0.5333","16.8","0.99","16.7","19.9"
"A07 V2","ARRA 15","43500","43598","98","","MADURO","ÂMBAR","0.35","16.6","1.07","16.1","19.7"
"B17 V1","ARRA 15","43508","43598","90","","MADURO","ÂMBAR","0.7167","17.6","0.95","17.4","18.5"
"B17 V2","ARRA 15","43508","43598","90","","MADURO","ÂMBAR","0.1333","15.4","1.3","15.3","18.2"
"B10 V1","ARRA 15","43515","43598","83","","","VERDE","0","14","1.63","13.7","17.9"
"A07 V1","ARRA 15","43500","43601","101","","MADURO","ÂMBAR","0.6667","17.6","0.93","17.4","19.7"
"A07 V2","ARRA 15","43500","43601","101","","MADURO","ÂMBAR","0.55","17","1.01","16.9","20.3"
"A07 V1","ARRA 15","43500","43601","101","","MADURO","ÂMBAR","0.6833","17.4","0.9","17.2","20.2"
"A07 V2","ARRA 15","43500","43601","101","","MADURO","ÂMBAR","0.8167","17.2","0.97","17.5","20.3"
"B17 V1","ARRA 15","43508","43601","93","","MADURO","ÂMBAR","0.7667","17.8","0.88","17.6","18.6"
"B17 V2","ARRA 15","43508","43601","93","","MADURO","ÂMBAR","0.166","15.6","1.27","15.4","18.8"
"B10 V1","ARRA 15","43515","43601","86","","MADURO","ÂMBAR","0.0333","15","1.38","14.8","18"
"A14 V2","BENITAKA M","43493","43602","109","","MADURO","ROSADA","0.4167","13","1.11","13.4","23.1"
"A07 V1","ARRA 15","43500","43605","105","","MADURO","ÂMBAR","0.7333","17","0.85","17.3","20.4"
"A07 V2","ARRA 15","43500","43605","105","","MADURO","ÂMBAR","0.5833","17","0.86","17","20"
"A07 V1","ARRA 15","43500","43605","105","","MADURO","ÂMBAR","0.7333","17.6","0.9","17.3","20.1"
"A07 V2","ARRA 15","43500","43605","105","","MADURO","ÂMBAR","0.4833","17.2","0.92","16.9","20.2"
"B17 V1","ARRA 15","43508","43605","97","","MADURO","ÂMBAR","0.95","18.8","0.8","18.7","18.4"
"B17 V2","ARRA 15","43508","43605","97","","MADURO","ÂMBAR","0.2333","16.8","1.17","15.9","18.8"
"B10 V1","ARRA 15","43515","43605","90","","MADURO","ÂMBAR","0.15","15.6","1.12","15.7","18.6"
"B17 V2","ARRA 15","43508","43608","100","","MADURO","ÂMBAR","0.5833","17","0.99","16.8","19.1"
"B17 V2","ARRA 15","43508","43612","104","CACHOS COM MANCHA","MADURO","ÂMBAR","0.7167","16.8","0.88","17.3","19.2"
"B17 V2","ARRA 15","43508","43612","104","","MADURO","ÂMBAR","0.6","16.2","0.91","16.9","19.1"
"B10 V1","ARRA 15","43515","43612","97","","MADURO","ÂMBAR","0.5333","17.2","0.92","16.9","18.8"
"B17 V2","ARRA 15","43508","43615","107","","MADURO","ÂMBAR","0.7333","17.6","0.91","17.6","19.2"
"B17 V2","ARRA 15","43508","43615","107","CACHOS COM MANCHA","MADURO","ÂMBAR","0.8333","17.8","0.88","17.7","19.5"
"B10 V1","ARRA 15","43515","43615","100","","MADURO","ÂMBAR","0.7667","17.8","0.86","17.8","18.4"
"B18 V1","BENITAKA M","43521","43619","98","","MADURO","VERMELHA","0.7333","14.6","1.21","14.4","21.6"
"A14 V1","BENITAKA M","43521","43621","100","","MADURO","VERMELHA","0.7667","14.6","1.17","14.4","22"
"B18 V1","BENITAKA M","43521","43622","101","","MADURO","VERMELHA","0.8167","15","1.18","14.6","21.7"
"B10 V2","ARRA 15","43535","43626","91","","MADURO","ÂMBAR","0.1667","15.4","1.32","15.5","18"
"B18 V1","BENITAKA M","43521","43626","105","","MADURO","VERMELHA","0.95","15.4","0.98","15.3","22"
"A14 V1","BENITAKA M","43521","43626","105","","MADURO","VERMELHA","0.5833","14.6","0.98","14.6","22.4"
"B18 V1","BENITAKA M","43521","43626","105","","MADURO","ROSADA","0.1833","12.8","1.33","13","22.2"
"A14 V1","BENITAKA M","43521","43626","105","","MADURO","ROSADA","0.1667","13","1.17","12.5","22.1"
"B18 V1","BENITAKA M","43521","43629","108","","MADURO","ROSADA","0.266","12.2","1.2","13.4","21.7"
"A14 V1","BENITAKA M","43521","43629","108","","MADURO","ROSADA","0.1","13.4","1.29","12","22.3"
"A15 V1","RED GLOBE","43530","43630","100","","MADURO","VERMELHA","0.35","12.8","0.97","13.3","23.2"
"B10 V2","ARRA 15","43535","43630","95","","MADURO","ÂMBAR","0.4","16.8","1.2","16.3","18.3"
"B14 V1","CRIMSON","43538","43633","95","","MADURO","VERMELHA","0.2667","15.8","1.14","15.3","15.2"
"B18 V1","BENITAKA M","43521","43633","112","","MADURO","ROSADA","0.5333","13.4","1.17","13.9","21.7"
"A14 V1","BENITAKA M","43521","43633","112","","MADURO","ROSADA","0.25","13.4","1.09","12.9","22.5"
"A15 V1","RED GLOBE","43530","43633","103","","MADURO","VERMELHA","0.316","12.8","0.9","13.1","22.2"
"B10 V2","ARRA 15","43535","43633","98","","MADURO","ÂMBAR","0.7667","18","1.08","17.6","18.5"
"A12 V1","ARRA 15","43549","43634","85","","MADURO","ÂMBAR","0","13","1.65","12.8","18.7"
"B18 V2","BENITAKA M","43535","43635","100","","MADURO","VERMELHA","0.8667","14.4","1.29","14.8","22.1"
"B14 V1","CRIMSON","43538","43636","98","","MADURO","VERMELHA","0.4333","15.4","1.12","15.6","15.4"
"A12 V1","ARRA 15","43549","43637","88","","MADURO","ÂMBAR","0","14","1.42","13.7","19"
"B18 V2","BENITAKA M","43535","43641","106","","MADURO","VERMELHA","0.9","15.2","1.15","14.9","22"
"A12 V1","ARRA 15","43549","43641","92","","MADURO","ÂMBAR","0.1333","14.2","1.28","14","19"
"B14 V1","CRIMSON","43538","43641","103","","MADURO","VERMELHA","0.7","16.2","1","16","15.9"
"A12 V2","ARRA 15","43556","43641","85","","MADURO","ÂMBAR","0.05","14","1.45","13.8","18"
"B14 V2","CRIMSON","43542","43641","99","","MADURO","VERMELHA","0.35","14","1.3","15","16"
"A12 V1","ARRA 15","43549","43647","98","","MADURO","ÂMBAR","0.2833","15","1.1","15.7","19.9"
"A12 V2","ARRA 15","43556","43647","91","","MADURO","ÂMBAR","0.4167","16","1.2","16.1","19.1"
"B18 V2","BENITAKA M","43535","43647","112","","MADURO","VERMELHA","0.9833","16.4","1.1","15.9","22.7"
"B14 V1","CRIMSON","43538","43647","109","","MADURO","VERMELHA","0.96","17.2","1","17.4","16.2"
"B14 V2","CRIMSON","43542","43647","105","","MADURO","VERMELHA","0.85","16.6","1.2","16.8","16"
"A12 V2","ARRA 15","43556","43644","88","","MADURO","ÂMBAR","0.3333","16","1.29","15","18"
"A12 V1","ARRA 15","43549","43644","95","","MADURO","ÂMBAR","0.1333","15","1.27","14.9","19"
"B18 V2","BENITAKA M","43535","43644","109","","MADURO","VERMELHA","0.9833","16","1.06","16","21.9"
"B14 V2","CRIMSON","43542","43644","102","","MADURO","VERMELHA","0.7","16.8","1.29","16","15.7"
"B14 V1","CRIMSON","43538","43644","106","","MADURO","VERMELHA","0.85","17","1","16.9","16"
"B18 V2","BENITAKA M","43535","43650","115","","MADURO","VERMELHA","1","15.4","0.9","16.5","22.8"
"B14 V1","CRIMSON","43538","43650","112","","MADURO","VERMELHA","0.9833","17.4","0.87","18.4","15.9"
"B14 V2","CRIMSON","43542","43650","108","","MADURO","VERMELHA","0.966","16.2","1","17.5","16"
"A01 V2","ARRA 15","43511","43650","139","","","VERDE","0.0167","12","1.9","12.9","18.8"
"A12 V2","ARRA 15","43556","43650","94","","MADURO","ÂMBAR","0.5833","17","0.9","16.9","18.8"
"A12 V1","ARRA 15","43549","43651","102","","MADURO","ÂMBAR","0.45","16.2","1","16.6","19.9"
"B14 V1","CRIMSON","43538","43654","116","","MADURO","VERMELHA","1","18","0.8","18.8","16"
"B18 V2","BENITAKA M","43535","43654","119","","MADURO","VERMELHA","1","17","0.9","16.9","23"
"A01 V2","ARRA 15","43570","43654","84","","MADURO","VERDE","0.0333","13","1.8","13","19"
"B14 V2","CRIMSON","43542","43654","112","","MADURO","VERMELHA","0.9697","18","1","17.7","16"
"B13 V2.2","BLACK","43578","43657","79","","","PRETA","0.2667","15.4","1","15.6","19"
"B14 V2","CRIMSON","43542","43657","115","","MADURO","VERMELHA","0.9333","18","0.9","18","15.9"
"A01 V2","ARRA 15","43570","43657","87","","","ÂMBAR","0.1333","14","1.6","14","18.9"
"A13 V1","BENITAKA M","43558","43658","100","","MADURO","VERMELHA","0.95","14.8","1.2","14.8","22"
"A13 V2","BENITAKA M","43558","43658","100","","MADURO","VERMELHA","0.8333","14.6","1.2","14.7","22.6"
"A13 V1","BENITAKA M","43558","43661","103","","MADURO","VERMELHA","1","15","1","15","22.6"
"A01 V2","ARRA 15","43570","43661","91","","","ÂMBAR","0.2333","15","1.4","14.9","19.8"
"B13 V2.2","BLACK","43578","43661","83","","MADURO","PRETA","0.4","16.4","0.99","16","19"
"A13 V2","BENITAKA M","43558","43661","103","","MADURO","VERMELHA","0.95","15","1.1","15","23"
"B12 V2","ARRA 15","43577","43662","85","","","VERDE","0","13","1.9","12.7","17.9"
"B09 V2","CRIMSON","43563","43662","99","","MADURO","VERMELHA","0.4333","16","1.1","15.6","16"
"A10 V2","ARRA 15","","43551","43551","","MADURO","ÂMBAR","0.8833","17.4","0.7","17.5","18.7"
"A03 V1 E V2","ARRA 15","","43551","43551","","VERDE","ÂMBAR","0.6333","15.4","0.85","15.8","19.2"
"A03 V3 E V4","ARRA 15","","43551","43551","","VERDE","ÂMBAR","0.4","14.4","0.97","14.8","19.4"
"A01 V2","ARRA 15","43570","43664","94","","MADURO","ÂMBAR","0.45","15.6","1.3","15.8","19.6"
"A13 V1","BENITAKA M","43558","43664","106","","MADURO","VERMELHA","1","16","1.1","15.9","22.8"
"A13 V2","BENITAKA M","43558","43664","106","","MADURO","VERMELHA","0.9667","15.4","1","15.7","23"
"B13 V2.2","BLACK","43578","43664","86","","MADURO","PRETA","0.5333","17","0.9","16","19"
"B12 V2","ARRA 15","43577","43665","88","","MADURO","ÂMBAR","0.0167","13.2","1.7","13.6","18"
"B09 V2","CRIMSON","43563","43665","102","","MADURO","VERMELHA","0.65","16","0.99","16","17"
"A13 V2","BENITAKA M","43558","43668","110","","MADURO","VERMELHA","1","16.2","1","16","23.7"
"B13 V2.2","SUMMER ROYAL","43578","43668","90","","MADURO","PRETA","0.8","17.6","0.9","17.7","18.9"
"A13 V1","BENITAKA M","43558","43668","110","","MADURO","VERMELHA","1","15.8","1","16","23"
"B12 V2","ARRA 15","43577","43668","91","","MADURO","ÂMBAR","0.0833","14","1.5","14","18.8"
"A01 V2","ARRA 15","43570","43668","98","","MADURO","ÂMBAR","0.4","16","1.2","16","20"
"B12 V1","ARRA 15","43584","43669","85","","MADURO","ÂMBAR","0.05","13.4","1.7","13","18.9"
"B09 V2","CRIMSON","43563","43669","106","","MADURO","VERMELHA","0.9667","16.8","0.9","17","16.6"
"A13 V1","BENITAKA M","43558","43671","113","","MADURO","VERMELHA","1","16","0.91","16.5","23.4"
"A13 V2","BENITAKA M","43558","43671","113","","MADURO","VERMELHA","0.9833","16.2","0.85","16.2","23.4"
"A01 V2","ARRA 15","43570","43671","101","","MADURO","ÂMBAR","0.7167","17.6","1.08","18","19.7"
"B12 V2","ARRA 15","43577","43671","94","","MADURO","ÂMBAR","0.3333","15.6","1.46","15.6","18.3"
"B09 V2","CRIMSON","43563","43672","109","","MADURO","VERMELHA","1","18","0.92","17.8","16.6"
"B12 V1","ARRA 15","43584","43672","88","","MADURO","ÂMBAR","0.1333","15","1.52","14.9","19"
"B12 V2","ARRA 15","43577","43675","98","","MADURO","ÂMBAR","0.5167","16","1.2","17","19"
"B12 V1","ARRA 15","43584","43675","91","","MADURO","ÂMBAR","0.35","15.2","1.4","15","19"
"B09 V2","CRIMSON","43563","43675","112","","MADURO","VERMELHA","1","18.6","0.8","18.7","16.7"
"A13 V1","BENITAKA M","43558","43675","117","","MADURO","VERMELHA","1","17.4","0.8","17","23"
"A01 V2","ARRA 15","43570","43675","105","","MADURO","ÂMBAR","0.8","17.8","1","18","19.9"
"B05 V1","CRIMSON","43577","43675","98","","MADURO","VERMELHA","0.3667","15.4","1.2","15","15"
"B05 V2","CRIMSON","43577","43675","98","","MADURO","ROSADA","0","14","1.5","14","16.9"
"A01 V2","ARRA 15","43570","43678","108","","MADURO","ÂMBAR","0.9167","19.6","0.9","19.7","19"
"B05 V1","CRIMSON","43577","43678","101","","MADURO","VERMELHA","0.6167","15.8","1.15","15.9","16"
"B05 V2","CRIMSON","43577","43678","101","","MADURO","ROSADA","0.0167","14","1.33","14","17.7"
"B12 V1","ARRA 15","43584","43678","94","","MADURO","ÂMBAR","0.5","16.8","1.3","16.9","19"
"B12 V2","ARRA 15","43577","43678","101","","MADURO","ÂMBAR","0.7","17.2","1.2","18","18"
"B13 V2.1","SUMMER ROYAL","43598","43678","80","","MADURO","PRETA","0.0833","14.8","1.24","15","18.7"
"B12 V1","ARRA 15","43584","43682","98","","MADURO","ÂMBAR","0.7667","17","1.07","18.5","19.4"
"B12 V2","ARRA 15","43577","43682","105","","MADURO","ÂMBAR","0.85","18","1.08","19.3","19.1"
"A07 V3","THOMPSON","43595","43682","87","","MADURO","ÂMBAR","0","13","2","12.8","16.6"
"B05 V1","CRIMSON","43577","43682","105","","MADURO","VERMELHA","0.8167","17","1.03","16.8","16.3"
"B13 V2.1","SUMMER ROYAL","43598","43682","84","","MADURO","PRETA","0.25","15","1.08","15","19.6"
"B05 V2","CRIMSON","43577","43682","105","","MADURO","VERMELHA","0.4167","14","1.06","15","17"
"B09 V1","CRIMSON","43584","43683","99","","MADURO","ROSADA","0.0667","14.6","1.3","14.2","16.4"
"B13 V1","SUGRAONE","43610","43683","73","","MADURO","VERDE","0","12","1.12","11.6","20.2"
"B05 V2","CRIMSON","43577","43685","108","","MADURO","VERMELHA","0.6","15.2","1.16","15.8","18.2"
"A07 V3","THOMPSON","43595","43685","90","","MADURO","ÂMBAR","0.0333","13.8","1.81","14","16.7"
"A02 V1","SUGRAONE","43612","43685","73","","","ÂMBAR","0.0333","11","1.39","10.8","18.3"
"B13 V2.1","SUMMER ROYAL","43598","43685","87","","MADURO","PRETA","0.2","15.2","0.95","15.4","19.8"
"A02 V2","SUGRAONE","43612","43685","73","","","ÂMBAR","0","10.8","1.39","10.9","18.8"
"B05 V1","CRIMSON","43577","43685","108","","MADURO","VERMELHA","0.8667","16.8","0.99","16.8","16.9"
"B13 V1","SUGRAONE","43610","43686","76","","MADURO","ÂMBAR","0.05","12.6","1.01","12.5","21.3"
"B15 V1","THOMPSON","43599","43686","87","","","ÂMBAR","0.0167","13.2","2","12","16.6"
"B15 V2","THOMPSON","43601","43686","85","","","ÂMBAR","0","11","2.62","10.5","16.3"
"B09 V1","CRIMSON","43584","43686","102","","MADURO","VERMELHA","0.1333","14.6","1.29","14.5","16.8"
"B03 V2","CRIMSON","43591","43689","98","","MADURO","VERMELHA","0.05","14","1.18","14","16.9"
"A01 V1","CRIMSON","43591","43689","98","","MADURO","VERMELHA","0.2333","14.6","1.19","15","16.7"
"A02 V2","SUGRAONE","43612","43689","77","","","ÂMBAR","0","12","1.05","11.8","19"
"A02 V1","SUGRAONE","43612","43689","77","","","ÂMBAR","0.0667","12","1","11.86","19"
"A07 V3","THOMPSON","43595","43689","94","","MADURO","ÂMBAR","0.1333","15","1.56","14","16.8"
"B15 V2","THOMPSON","43601","43689","88","","MADURO","ÂMBAR","0","12.4","1.97","12","16.9"
"B13 V2.1","SUMMER ROYAL","43598","43689","91","","MADURO","PRETA","0.6833","17.6","0.88","17","19"
"B15 V1","THOMPSON","43599","43689","90","","MADURO","ÂMBAR","0.0333","14","1.67","14","17"
"B13 V1","SUGRAONE","43610","43689","79","","MADURO","ÂMBAR","0.3167","14","0.85","14.1","21.33"
"B05 V2","CRIMSON","43577","43689","112","","MADURO","VERMELHA","0.55","16","1.04","16.1","17.6"
"B05 V1","CRIMSON","43577","43689","112","","MADURO","VERMELHA","0.9667","17.4","0.93","17.4","16.7"
"B09 V1","CRIMSON","43584","43690","106","","MADURO","VERMELHA","0.5767","16","1.16","15.8","16.7"
"B04 V2","CRIMSON","43591","43691","100","","MADURO","VERMELHA","0.0333","14","1.31","13.9","17"
"B11 V2","ARRA 30","43611","43690","79","","MADURO","ÂMBAR","0","13","1.23","13.3","17.4"
"A01 V1","CRIMSON","43591","43692","101","","MADURO","VERMELHA","0.5833","15","1","15.7","16"
"A07 V3","THOMPSON","43595","43692","97","","MADURO","ÂMBAR","0.1667","14.6","1.36","15.6","16.7"
"B03 V2","CRIMSON","43591","43692","101","","MADURO","VERMELHA","0.15","13.6","1.14","14","16.9"
"A02 V2","SUGRAONE","43612","43692","80","","MADURO","ÂMBAR","0.0667","11.8","0.99","12.2","19.3"
"A02 V1","SUGRAONE","43612","43692","80","","MADURO","ÂMBAR","0.05","12","0.95","12","19"
"B13 V1","SUGRAONE","43610","43692","82","","MADURO","ÂMBAR","0.45","14","0.7","14","21.6"
"B15 V2","THOMPSON","43601","43692","91","","MADURO","ÂMBAR","0.0667","13.8","1.66","13.7","16.8"
"B15 V1","THOMPSON","43599","43692","93","","MADURO","ÂMBAR","0.2167","14.6","1.52","15","17"
"B13 V2.1","SUMMER ROYAL","43598","43692","94","","MADURO","PRETA","0.8167","18.4","0.86","18","19"
"B05 V2","CRIMSON","43577","43692","115","","MADURO","VERMELHA","0.8333","16.4","0.93","16","17.8"
"B09 V1","CRIMSON","43584","43693","109","","MADURO","VERMELHA","0.4","15","1.14","15","17"
"B11 V2","ARRA 30","43611","43693","82","","MADURO","ÂMBAR","0","13","1.11","13","18"
"B04 V2","CRIMSON","43591","43693","102","","MADURO","VERMELHA","0.0667","14","1.24","14","17.6"
"A03 V3 E V4","ARRA 15","43610","43693","83","","","VERDE","0","10.6","2.38","11","19"
"A03 V1 E V2","ARRA 15","43610","43693","83","","","VERDE","0","12.6","1.85","12","19.8"
"A06 V4","ARRA 15","43612","43693","81","","","VERDE","0","12","2.48","11.87","17.8"
"A06 V3","ARRA 15","43612","43693","81","","","VERDE","0","12","2.32","12","18"
"B03 V2","CRIMSON","43591","43696","105","","MADURO","VERMELHA","0.4167","15.8","1.03","15.6","16.88"
"B15 V2","THOMPSON","43601","43696","95","","MADURO","ÂMBAR","0.0667","13.8","1.55","14","17"
"B15 V1","THOMPSON","43599","43696","97","","MADURO","ÂMBAR","0.2333","15.4","1.39","16","17"
"A07 V3","THOMPSON","43595","43696","101","","MADURO","ÂMBAR","0.4333","15.8","1.16","16.6","17"
"A01 V1","CRIMSON","43591","43696","105","","MADURO","VERMELHA","0.6833","16","1.05","16","16.9"
"B05 V2","CRIMSON","43577","43696","119","","MADURO","VERMELHA","0.95","16.6","0.91","17","17.6"
"B13 V1","SUGRAONE","43610","43696","86","","MADURO","ÂMBAR","0.5","14.2","0.71","14.8","22"
"A02 V2","SUGRAONE","43612","43696","84","","MADURO","ÂMBAR","0.1833","13.2","0.82","13","20"
"A02 V1","SUGRAONE","43612","43696","84","","MADURO","ÂMBAR","0.0833","12.8","0.8","12.8","20"
"B11 V2","ARRA 30","43611","43696","85","","MADURO","ÂMBAR","0.0333","13.8","0.92","14","18"
"B09 V1","CRIMSON","43584","43696","112","","MADURO","VERMELHA","0.6667","16.4","1.03","16","17"
"A03 V1 E V2","ARRA 15","43610","43697","87","","MADURO","VERDE","0.0167","12.8","1.7","12.7","20.4"
"B04 V2","CRIMSON","43591","43697","106","","MADURO","VERMELHA","0.1167","14.2","1.12","14.8","18"
"A06 V4","ARRA 15","43612","43697","85","","","VERDE","0.0333","13","2.1","12.8","18.2"
"A06 V3","ARRA 15","43612","43697","85","","","VERDE","0","13","1.97","12.9","18.2"
"A03 V3 E V4","ARRA 15","43610","43697","87","","","VERDE","0","11.2","1.99","11.6","20.4"
"A07 V3","THOMPSON","43595","43699","104","","MADURO","ÂMBAR","0.4333","16","1.18","16.2","17"
"B03 V2","CRIMSON","43591","43699","108","","MADURO","VERMELHA","0.5833","15.6","0.91","16.1","17.6"
"A06 V3","ARRA 15","43612","43699","87","","MADURO","VERDE","0.0833","14","1.78","14.4","18.7"
"A06 V4","ARRA 15","43612","43699","87","","MADURO","VERDE","0.0667","14","1.7","14.4","18.5"
"A02 V1","SUGRAONE","43612","43699","87","","MADURO","ÂMBAR","0.2667","14","0.69","13.9","21"
