"AREA","VARIEDADE","DATA DE PODA","DATA DA AMOSTRA","DIAS POS PODA","SEMESTRE","ESTADO DO ENGACO","COLORACAO DO CACHO","BRIX ACIMA DO IDEAL","BRIX DO SUCO","ACIDEZ","BRIX","DIAMETRO"
"B02 V1","BENITAKA M","7/10/2017","11/1/2017","114","2017.2","MADURO","VERMELHA","0.8833","15.6","0.97","15.1",""
"B02 V2","BENITAKA M","7/10/2017","11/1/2017","114","2017.2","MADURO","VERMELHA","0.3818","14.6","1.05","13.6",""
" B02 V1","BENITAKA M","7/10/2017","11/6/2017","119","2017.2","MADURO","VERMELHA","0.95","15.8","0.82","15.4",""
"B02 V2","BENITAKA M","7/10/2017","11/6/2017","119","2017.2","MADURO","VERMELHA","0.9667","15.2","0.91","15.8",""
"B01 V1","BENITAKA M","7/17/2017","11/7/2017","113","2017.2","MADURO","VERMELHA","0.8","15","0.88","14.9",""
"A14 V1","BENITAKA M","8/15/2017","11/22/2017","99","2017.2","MADURO","VERMELHA","0.9333","16","0.93","15.5",""
"A14 V2","BENITAKA M","8/1/2017","11/22/2017","113","2017.2","MADURO","VERMELHA","0.772","15","0.87","14.9",""
"B17 V1","ARRA 15","8/28/2017","12/4/2017","98","2017.2","MADURO","ÂMBAR","","20","0.9","18.8",""
"B17 V2","ARRA 15","8/28/2017","12/4/2017","98","2017.2","MADURO","ÂMBAR","","19","0.95","18.1",""
"A03 V1","ARRA 15","8/31/2017","12/12/2017","103","2017.2","MADURO","ÂMBAR","0.8167","18.6","0.82","17.8",""
"A03 V2","ARRA 15","8/31/2017","12/12/2017","103","2017.2","MADURO","ÂMBAR","0.6833","17.8","0.8","17.2",""
"A03 V3","ARRA 15","8/31/2017","12/12/2017","103","2017.2","MADURO","ÂMBAR","0.55","16.8","0.89","16.8",""
"A03 V4","ARRA 15","8/31/2017","12/12/2017","103","2017.2","MADURO","ÂMBAR","0.5833","17.6","0.92","17",""
"A04 V1","RED GLOBE","8/14/2017","12/14/2017","122","2017.2","MADURO","ROSADA","0.5167","13.4","0.55","13.6",""
"A04 V2","RED GLOBE","8/11/2017","12/14/2017","125","2017.2","MADURO","ROSADA","0.3","13.8","0.53","13.1",""
"A07 V1","ARRA 15","10/4/2017","12/26/2017","83","2017.2","MADURO","ÂMBAR","","17","1.03","16.8",""
"B14 V1","CRIMSON","8/17/2017","12/26/2017","131","2017.2","MADURO","MESCLADA","","18","0.79","18",""
"A07 V1","ARRA 15","9/21/2017","1/11/2018","112","2018.1","MADURO","ÂMBAR","","19","0.75","18",""
"A15 V2","RED GLOBE","10/6/2017","1/15/2018","101","2018.1","MADURO","ROSADA","","14","0.57","13.6",""
"B07 V1.4","SABLE","5/31/2018","8/21/2018","82","2018.2","MADURO","ÂMBAR","0.4833","17.2","0.75","16.7","24.5"
"A07 V2","ARRA 15","10/14/2017","1/18/2018","96","2018.1","MADURO","ÂMBAR","","16","1.11","15.9",""
"A07 V2","ARRA 15","10/14/2017","1/26/2018","104","2018.1","MADURO","ÂMBAR","","18.2","0.82","17",""
"B10 V1","ARRA 15","10/30/2017","1/26/2018","88","2018.1","MADURO","ÂMBAR","","17.4","1.1","16.3",""
"A01 V2","ARRA 15","11/3/2017","2/1/2018","90","2018.1","MADURO","ÂMBAR","","16.7","1.17","15.6",""
"B10 V1","ARRA 15","10/30/2017","2/1/2018","94","2018.1","MADURO","ÂMBAR","","17.6","1.02","16.5",""
"A01 V2","ARRA 15","11/3/2017","2/9/2018","98","2018.1","MADURO","ÂMBAR","","16.8","0.85","16.7",""
"B07 V2.1","SABLE","6/7/2018","8/30/2018","84","2018.2","MADURO","PRETA","0.0667","15","0.73","15.1","18.6"
"B11 V2","SW35","5/20/2018","8/21/2018","93","2018.2","MADURO","ÂMBAR","0","15","0.7","13.9","25.5"
"A01 V2","ARRA 15","11/3/2017","2/12/2018","101","2018.1","MADURO","ÂMBAR","0.6667","18","0.97","17.1",""
"A06 V1 E V2","ARRA 15","11/23/2017","2/13/2018","82","2018.1","MADURO","VERDE","0.0167","15","1.5","13.8",""
"A06 V3 E V4","ARRA 15","11/23/2017","2/13/2018","82","2018.1","MADURO","VERDE","0","15","1.4","14",""
"B12 V1","ARRA 15","11/20/2017","2/14/2018","86","2018.1","MADURO","VERDE","0.0517","16","1.3","15",""
"B12 V2","ARRA 15","11/20/2017","2/14/2018","86","2018.1","MADURO","VERDE","0.0167","15","1.6","14.4",""
"A06 V1 E V2","ARRA 15","11/23/2017","2/19/2018","88","2018.1","MADURO","ÂMBAR","0.389","16.6","1.3","16.4",""
"A06 V3 E V4","ARRA 15","11/23/2017","2/19/2018","88","2018.1","MADURO","ÂMBAR","0.3167","17","1.1","16.2",""
"B12 V1","ARRA 15","11/20/2017","2/19/2018","91","2018.1","MADURO","ÂMBAR","0.35","17","1.1","16.4",""
"B12 V2","ARRA 15","11/20/2017","2/19/2018","91","2018.1","MADURO","ÂMBAR","0.3333","16.4","1.3","15.8",""
"A06 V1 E V2","ARRA 15","11/23/2017","2/23/2018","92","2018.1","MADURO","ÂMBAR","0.5167","17","1","16.5",""
"A06 V3 E V4","ARRA 15","11/23/2017","2/23/2018","92","2018.1","MADURO","ÂMBAR","0.6333","17","1","16.8",""
"B12 V1","ARRA 15","11/20/2017","2/23/2018","95","2018.1","MADURO","ÂMBAR","0.4746","17","1","16.8",""
"B12 V2","ARRA 15","11/20/2017","2/23/2018","95","2018.1","MADURO","ÂMBAR","0.4333","16.8","1","16.5",""
"A06 V1 E V2","ARRA 15","11/23/2017","2/27/2018","96","2018.1","MADURO","ÂMBAR","0.9833","18.8","0.8","18.7",""
"A06 V1 E V2","ARRA 15","11/23/2017","2/27/2018","96","2018.1","MADURO","ÂMBAR","0.7667","16.2","1","17.5",""
"A06 V3 E V4","ARRA 15","11/23/2017","2/27/2018","96","2018.1","MADURO","ÂMBAR","0.95","18.3","1","18.3",""
"A06 V3 E V4","ARRA 15","11/23/2017","2/27/2018","96","2018.1","MADURO","ÂMBAR","0.8667","17.2","1","17.9",""
"B12 V1","ARRA 15","11/20/2017","2/27/2018","99","2018.1","MADURO","ÂMBAR","0.5667","17","0.98","16.9",""
"B12 V1","ARRA 15","11/20/2017","2/27/2018","99","2018.1","MADURO","ÂMBAR","0.8167","18.2","0.9","17.7",""
"B12 V2","ARRA 15","11/20/2017","2/27/2018","99","2018.1","MADURO","ÂMBAR","0.6667","16.8","1","16.9",""
"B12 V2","ARRA 15","11/20/2017","2/27/2018","99","2018.1","MADURO","ÂMBAR","0.6833","18","0.87","17.4",""
"A09 V1","ARRA 15","12/18/2017","3/13/2018","85","2018.1","MADURO","ÂMBAR","0.0167","14.2","1.3","13",""
"A09 V2","ARRA 15","12/18/2017","3/13/2018","85","2018.1","MADURO","ÂMBAR","0","14.2","1.4","12.8",""
"A09 V1 E V2","ARRA 15","12/18/2017","3/16/2018","88","2018.1","MADURO","ÂMBAR","0.0167","14.4","1.1","14.1",""
"A09 V1 E V2","ARRA 15","12/18/2017","3/19/2018","91","2018.1","MADURO","ÂMBAR","0.2","15","1","14.8",""
"A09 V3 E V4","ARRA 15","12/26/2017","3/19/2018","83","2018.1","MADURO","ÂMBAR","0.0667","14.6","1.5","13.4",""
"A09 V1 E V2","ARRA 15","12/18/2017","3/22/2018","94","2018.1","MADURO","ÂMBAR","0.2167","16","0.88","15.9",""
"A09 V3 E V4","ARRA 15","12/26/2017","3/22/2018","86","2018.1","MADURO","ÂMBAR","0.0333","14.4","1.5","13.9",""
"A09 V3 E V4","ARRA 15","12/26/2017","3/27/2018","91","2018.1","MADURO","ÂMBAR","0.0833","15.4","1.1","14.8",""
"A10 V1","ARRA 15","1/2/2018","3/28/2018","85","2018.1","MADURO","VERDE","0","13.4","1.5","12.1",""
"A10 V2","ARRA 15","1/2/2018","3/28/2018","85","2018.1","MADURO","VERDE","0","13.6","1.2","12.1",""
"B06 V1 E V2","ARRA 15","1/12/2018","4/2/2018","80","2018.1","MADURO","VERDE","0","10","2.25","11.2",""
"A10 V1 E V2","ARRA 15","1/2/2018","4/5/2018","93","2018.1","MADURO","ÂMBAR","0.133","16","0.99","15.4",""
"A09 V3 E V4","ARRA 15","12/26/2017","4/5/2018","100","2018.1","MADURO","ÂMBAR","0.6667","18","0.99","17.4",""
"B06 V1 E V2","ARRA 15","1/9/2018","4/5/2018","86","2018.1","MADURO","ÂMBAR","0","13","1.7","12.2",""
"A10 V1 E V2","ARRA 15","1/2/2018","4/10/2018","98","2018.1","MADURO","ÂMBAR","0.2833","16.6","0.87","15.9",""
"B06 V1 E V2","ARRA 15","1/9/2018","4/10/2018","91","2018.1","MADURO","VERDE","0.0167","13.8","1.3","13.1",""
"A10 V1","ARRA 15","1/2/2018","4/16/2018","104","2018.1","MADURO","ÂMBAR","0.6078","17.6","0.81","16.9",""
"B06 V1 E V2","ARRA 15","1/9/2018","4/16/2018","97","2018.1","MADURO","ÂMBAR","0.1","15","1.2","14.5",""
"A10 V2","ARRA 15","1/2/2018","4/17/2018","105","2018.1","MADURO","ÂMBAR","","17.6","0.77","16.8",""
"B06 V1 E V2","ARRA 15","1/9/2018","4/17/2018","98","2018.1","MADURO","ÂMBAR","","16","1","16.1",""
"B06 V1","ARRA 15","1/9/2018","4/18/2018","99","2018.1","MADURO","ÂMBAR","","15.6","1.08","15",""
"B06 V2","ARRA 15","1/9/2018","4/18/2018","99","2018.1","MADURO","ÂMBAR","","15.8","1.1","15.1",""
"B06 V1","ARRA 15","1/9/2018","4/19/2018","100","2018.1","MADURO","ÂMBAR","","16","1.07","15.2",""
"B06 V2","ARRA 15","1/9/2018","4/19/2018","100","2018.1","MADURO","ÂMBAR","0.0833","16","1.11","15.9",""
"B08 V1","ARRA 15","1/19/2018","4/19/2018","90","2018.1","MADURO","VERDE","","13","1.8","12.4",""
"B08 V1","ARRA 15","1/19/2018","4/23/2018","94","2018.1","MADURO","VERDE","0","13.4","1.6","12.9",""
"B06 V1","ARRA 15","1/8/2018","4/26/2018","108","2018.1","MADURO","ÂMBAR","0.9333","18.6","0.9","18.3",""
"B06 V2","ARRA 15","1/12/2018","4/26/2018","104","2018.1","MADURO","ÂMBAR","0.6727","17.4","1","17.3",""
"B08 V1","ARRA 15","1/19/2018","4/26/2018","97","2018.1","MADURO","ÂMBAR","0.05","15","1.4","14.2",""
"B08 V2","ARRA 15","1/23/2018","4/26/2018","93","2018.1","MADURO","ÂMBAR","0.0333","14","1.5","13.4",""
"B08 V1","ARRA 15","1/19/2018","4/30/2018","101","2018.1","MADURO","ÂMBAR","0.0769","15.4","1.3","14.4",""
"B08 V1","ARRA 15","1/19/2018","4/30/2018","101","2018.1","MADURO","ÂMBAR","0.0169","15.6","1.2","14.4",""
"B08 V2","ARRA 15","1/23/2018","4/30/2018","97","2018.1","MADURO","ÂMBAR","0.05","15","1.27","14.1",""
"B08 V1","ARRA 15","1/19/2018","5/1/2018","102","2018.1","MADURO","ÂMBAR","0.2","16","1.14","15.7",""
"A03 V1 E V2","ARRA 15","1/31/2018","5/2/2018","91","2018.1","MADURO","ÂMBAR","0.2","15.2","1.56","15.5",""
"A03 V3 E V4 ","ARRA 15","2/1/2018","5/4/2018","92","2018.1","MADURO","ÂMBAR","0.1333","15.4","1.45","15.5",""
"A03 V1 E V2","ARRA 15","1/31/2018","5/4/2018","93","2018.1","MADURO","ÂMBAR","0.1167","15.8","1.38","15.7",""
"B08 V1","ARRA 15","1/19/2018","5/4/2018","105","2018.1","MADURO","ÂMBAR","0.5667","16.8","1.14","16.9",""
"B08 V2","ARRA 15","1/23/2018","5/4/2018","101","2018.1","MADURO","ÂMBAR","0.3833","16.8","1.05","16.1",""
"A03 V1 E V2","ARRA 15","1/31/2018","5/7/2018","96","2018.1","MADURO","ÂMBAR","0.2833","16","1.27","16.2",""
"B08 V2","ARRA 15","1/23/2018","5/7/2018","104","2018.1","MADURO","ÂMBAR","0.667","17","1.08","17.3",""
"A03 V3 E V4","ARRA 15","2/1/2018","5/8/2018","96","2018.1","MADURO","ÂMBAR","0.0833","15.8","1.31","15.8",""
"B01 V1","BENITAKA M","1/15/2018","5/8/2018","113","2018.1","MADURO","VERMELHA","0.85","14.6","1.17","14.6",""
"A03 V1 E V2","ARRA 15","1/31/2018","5/18/2018","107","2018.1","MADURO","ÂMBAR","0.9167","17.4","1","17.8",""
"A03 V3 E V4","ARRA 15","2/1/2018","5/18/2018","106","2018.1","MADURO","ÂMBAR","0.8167","17.2","1.06","17.5",""
"B01 V1","BENITAKA M","1/15/2018","5/18/2018","123","2018.1","MADURO","VERMELHA","1","16","0.93","15.9",""
"B02 V1","BENITAKA M","1/17/2018","5/18/2018","121","2018.1","MADURO","VERMELHA","1","16","1.03","16.1",""
"B02 V2","BENITAKA M","1/25/2018","5/18/2018","113","2018.1","MADURO","VERMELHA","1","15.4","1.14","15.3",""
"A14 V2","BENITAKA M","1/29/2018","5/22/2018","113","2018.1","MADURO","VERMELHA","1","16.2","0.96","16.2",""
"A03 V3 E V4","ARRA 15","2/1/2018","5/22/2018","110","2018.1","MADURO","ÂMBAR","0.8833","17.8","0.97","17.7",""
"B01 V1","BENITAKA M","1/15/2018","5/22/2018","127","2018.1","MADURO","VERMELHA","0.9833","16.8","0.89","16.3",""
"B02 V1","BENITAKA M","1/15/2018","5/22/2018","127","2018.1","MADURO","VERMELHA","0.9833","16","0.96","16.5",""
"B02 V2","BENITAKA M","1/25/2018","5/22/2018","117","2018.1","MADURO","VERMELHA","1","16","1.05","16.2",""
"B17 V2","ARRA 15","2/19/2018","5/22/2018","92","2018.1","MADURO","VERMELHA","0.1333","14.8","1.5","14.6",""
"A14 V2","BENITAKA M","1/29/2018","5/25/2018","116","2018.1","MADURO","VERMELHA","1","17","0.88","16.2",""
"B02 V1","BENITAKA M","1/15/2018","5/25/2018","130","2018.1","MADURO","VERMELHA","1","16.8","0.85","16.2",""
"B02 V2","BENITAKA M","1/25/2018","5/25/2018","120","2018.1","MADURO","VERMELHA","1","15.8","0.94","16.4",""
"B17 V2","ARRA 15","2/19/2018","5/25/2018","95","2018.1","MADURO","ÂMBAR","0.1167","15.6","1.39","15.4",""
"A14 V1","BENITAKA M","2/5/2018","5/28/2018","112","2018.1","MADURO","VERMELHA","1","16.8","0.98","16.8",""
"A14 V2","BENITAKA M","1/29/2018","5/28/2018","119","2018.1","MADURO","VERMELHA","0.227","17","0.85","17",""
"B02 V2","BENITAKA M","1/25/2018","5/28/2018","123","2018.1","MADURO","VERMELHA","1","17","0.92","16.9",""
"B17 V1","ARRA 15","2/26/2018","5/28/2018","91","2018.1","MADURO","ÂMBAR","0.3667","16.2","1.27","16",""
"B17 V2","ARRA 15","2/19/2018","5/28/2018","98","2018.1","MADURO","ÂMBAR","0.3667","16.4","1.2","16.4",""
"A14 V1","BENITAKA M","2/5/2018","6/1/2018","116","2018.1","MADURO","VERMELHA","1","17.6","0.87","17.4",""
"B02 V2","BENITAKA M","1/25/2018","6/1/2018","127","2018.1","MADURO","VERMELHA","1","17.6","0.83","17.6",""
"B17 V1","ARRA 15","2/26/2018","6/1/2018","95","2018.1","MADURO","ÂMBAR","0.6","16.8","1.1","16.8",""
"B17 V2","ARRA 15","2/19/2018","6/1/2018","102","2018.1","MADURO","ÂMBAR","0.5167","17.4","1.03","16.8",""
"B17 V1","ARRA 15","2/26/2018","6/4/2018","98","2018.1","MADURO","ÂMBAR","0.6667","17.2","1.1","17.3",""
"B17 V2","ARRA 15","2/19/2018","6/4/2018","105","2018.1","MADURO","ÂMBAR","0.5833","17.2","1.08","17.1",""
"B18 V1","BENITAKA M","2/12/2018","6/4/2018","112","2018.1","MADURO","VERMELHA","0.9","15.6","0.99","15.1",""
"A07 V1","ARRA 15","3/7/2018","6/8/2018","93","2018.1","MADURO","ÂMBAR","0.05","14.8","1.41","14.8",""
"B17 V1","ARRA 15","2/26/2018","6/8/2018","102","2018.1","MADURO","ÂMBAR","0.7667","17.6","0.98","17.7",""
"B18 V1","BENITAKA M","2/12/2018","6/8/2018","116","2018.1","MADURO","VERMELHA","1","16.8","0.9","16.4",""
"A07 V1","ARRA 15","3/7/2018","6/12/2018","97","2018.1","MADURO","ÂMBAR","0.15","15.2","1.2","15.7",""
"A07 V1","ARRA 15","3/7/2018","6/14/2018","99","2018.1","MADURO","ÂMBAR","0.1667","15.8","1.19","15.9",""
"A07 V1","ARRA 15","3/7/2018","6/18/2018","103","2018.1","MADURO","ÂMBAR","0.5167","16.4","1.11","16.7",""
"B18 V2","BENITAKA M","3/5/2018","6/19/2018","106","2018.1","MADURO","VERMELHA","0.8667","15","1","14.8",""
"A07 V1","ARRA 15","3/7/2018","6/22/2018","107","2018.1","MADURO","ÂMBAR","0.6833","17.2","0.99","17.2",""
"B18 V2","BENITAKA M","3/5/2018","6/22/2018","109","2018.1","MADURO","VERMELHA","0.9333","15.6","1","15.5",""
"A07 V1","ARRA 15","3/7/2018","6/25/2018","110","2018.1","MADURO","ÂMBAR","0.8333","17.6","0.9","18",""
"A07 V2","ARRA 15","3/26/2018","6/26/2018","92","2018.1","MADURO","ÂMBAR","0","13.6","1.68","14",""
"A13 V1","BENITAKA M","3/23/2018","6/26/2018","95","2018.1","MADURO","VERMELHA","0.8","15","1.09","14.5",""
"A13 V2","BENITAKA M","3/22/2018","6/26/2018","96","2018.1","MADURO","VERMELHA","0.8333","14","1.1","14.4",""
"B18 V2","BENITAKA M","3/5/2018","6/26/2018","113","2018.1","MADURO","VERMELHA","0.9833","16.2","0.97","16.4",""
"A13 V1","BENITAKA M","3/23/2018","6/29/2018","98","2018.1","MADURO","VERMELHA","0.75","14","1","14.1",""
"A13 V2","BENITAKA M","3/22/2018","6/29/2018","99","2018.1","MADURO","VERMELHA","0.5536","14","1.1","13.6",""
"A07 V2","ARRA 15","3/26/2018","7/2/2018","98","2018.2","MADURO","ÂMBAR","0.2167","14.6","1.3","14.9",""
"A13 V1","BENITAKA M","3/23/2018","7/2/2018","101","2018.2","MADURO","VERMELHA","0.5","14.1","0.96","13.8",""
"A13 V2","BENITAKA M","3/22/2018","7/3/2018","103","2018.2","MADURO","VERMELHA","0.6167","14","1","14.3",""
"B10 V1","ARRA 15","4/4/2018","7/4/2018","91","2018.2","MADURO","ÂMBAR","0.1667","15.2","1.48","15.1",""
"B18 V2","BENITAKA M","3/5/2018","7/4/2018","121","2018.2","MADURO","VERMELHA","0.9833","17.6","0.78","18",""
"A07 V2","ARRA 15","3/26/2018","7/5/2018","101","2018.2","MADURO","ÂMBAR","0.5","16.2","1.18","16.6",""
"A13 V1","BENITAKA M","3/23/2018","7/5/2018","104","2018.2","MADURO","VERMELHA","0.8333","15","0.95","15",""
"A07 V2","ARRA 15","3/26/2018","7/9/2018","105","2018.2","MADURO","ÂMBAR","0.6366","17","1","17",""
"A13 V1","BENITAKA M","3/23/2018","7/9/2018","108","2018.2","MADURO","VERMELHA","0.9167","15.4","0.82","15.6","23.8"
"A13 V2","BENITAKA M","3/22/2018","7/9/2018","109","2018.2","MADURO","VERMELHA","0.95","15.4","0.93","15.5","24"
"B10 V1","ARRA 15","4/4/2018","7/9/2018","96","2018.2","MADURO","ÂMBAR","0.35","16.4","1.1","16.2","19"
"A15 V2","RED GLOBE","3/28/2018","7/10/2018","104","2018.2","MADURO","ROSADA","0.8667","14","0.84","14.6","20.1"
"A07 V2","ARRA 15","3/26/2018","7/12/2018","108","2018.2","MADURO","ÂMBAR","0.65","17.4","1","17.4","21.5"
"A13 V1","BENITAKA M","3/23/2018","7/12/2018","111","2018.2","MADURO","VERMELHA","0.883","15","0.78","15.2","24.4"
"A13 V2","BENITAKA M","3/22/2018","7/12/2018","112","2018.2","MADURO","VERMELHA","0.85","15.4","0.82","15.2","25.1"
"B10 V1","ARRA 15","4/4/2018","7/12/2018","99","2018.2","MADURO","ÂMBAR","0.45","16.6","1.05","16.7","21"
"A07 V2","ARRA 15","3/26/2018","7/16/2018","112","2018.2","MADURO","ÂMBAR","0.9333","18","0.93","18.3","26.2"
"A13 V1","BENITAKA M","3/23/2018","7/16/2018","115","2018.2","MADURO","VERMELHA","0.9833","16.8","0.77","17","20"
"A13 V2","BENITAKA M","3/22/2018","7/16/2018","116","2018.2","MADURO","VERMELHA","0.9667","16.6","0.79","16.6","20"
"A15 V2","RED GLOBE","3/28/2018","7/17/2018","111","2018.2","MADURO","ROSADA","0.8333","14.2","0.7","15","17.7"
"B10 V1","ARRA 15","4/4/2018","7/17/2018","104","2018.2","MADURO","ÂMBAR","0.7667","17.8","1","17.8","18"
"B14 V1","CRIMSON","4/2/2018","7/19/2018","108","2018.2","MADURO","VERMELHA","0.8167","16.67","0.79","16.4","17"
"B10 V1","ARRA 15","4/4/2018","7/20/2018","107","2018.2","MADURO","ÂMBAR","0.7544","17.8","0.87","18","18"
"B10 V1","ARRA 15","4/4/2018","7/23/2018","110","2018.2","MADURO","ÂMBAR","0.9","18.6","0.85","18.9","17.6"
"B14 V1","CRIMSON","4/2/2018","7/23/2018","112","2018.2","MADURO","VERMELHA","0.9667","17","0.78","17","18.1"
"B12 V1","ARRA 15","4/23/2018","7/24/2018","92","2018.2","MADURO","ÂMBAR","0.6","16.8","1.11","17","17.6"
"B12 V2","ARRA 15","4/20/2018","7/24/2018","95","2018.2","MADURO","ÂMBAR","0.5667","16.6","1.16","16.9","18.7"
"A01 V2","ARRA 15","4/26/2018","7/25/2018","90","2018.2","MADURO","ÂMBAR","0.8","18","1.09","18","18.1"
"B14 V2","CRIMSON","4/7/2018","7/25/2018","109","2018.2","MADURO","VERMELHA","0.6333","15.6","0.87","16","18.9"
"B14 V2","CRIMSON","4/7/2018","7/25/2018","109","2018.2","MADURO","ROSADA","0.05","13.4","0.99","14","19.8"
"B14 V2","CRIMSON","4/7/2018","7/25/2018","109","2018.2","MADURO","MESCLADA","0.3667","14.8","0.92","15","18.6"
"B12 V1","ARRA 15","4/23/2018","7/27/2018","95","2018.2","MADURO","ÂMBAR","0.7667","18","0.97","18.2","17.7"
"B12 V2","ARRA 15","4/20/2018","7/27/2018","98","2018.2","MADURO","ÂMBAR","0.7833","17.2","1.02","17.7","19.1"
"B11 V2","SW35","5/20/2018","8/21/2018","93","2018.2","MADURO","ÂMBAR","0","14.4","0.8","14.7","18.75"
"B11 V2","ARRA 30","","8/28/2018","43340","2018.2","MADURO","ÂMBAR","0","14","0.44","14.4","19"
"B14 V1","CRIMSON","4/2/2018","7/30/2018","119","2018.2","MADURO","ROSADA","0.9","16.6","0.72","17.1","19.4"
"B14 V1","CRIMSON","4/2/2018","7/30/2018","119","2018.2","MADURO","VERMELHA","1","17.8","0.68","18","17.3"
"A01 V2","ARRA 15","4/26/2018","7/31/2018","96","2018.2","MADURO","ÂMBAR","0.95","19","0.99","19","21.2"
"A01 V2","ARRA 15","4/26/2018","8/1/2018","97","2018.2","MADURO","AMARELA","1","23.2","0.73","23.6","23.1"
"A12 V1","ARRA 15","5/3/2018","8/1/2018","90","2018.2","MADURO","ÂMBAR","0.1333","15","1.41","15","19"
"A12 V2","ARRA 15","5/3/2018","8/1/2018","90","2018.2","MADURO","ÂMBAR","0.2833","15.8","1.29","16","18"
"A15 V2","RED GLOBE","3/28/2018","8/1/2018","126","2018.2","MADURO","VERMELHA","0.9833","17","0.61","17","17.8"
"A15 V2","RED GLOBE","3/28/2018","8/1/2018","126","2018.2","MADURO","ROSADA","0.6","14","0.67","14","18.7"
"B12 V1","ARRA 15","4/23/2018","8/1/2018","100","2018.2","MADURO","ÂMBAR","1","21","0.87","21","21"
"B12 V2","ARRA 15","4/20/2018","8/1/2018","103","2018.2","MADURO","ÂMBAR","1","20.6","0.89","21","16.5"
"A01 V2","ARRA 15","4/26/2018","8/6/2018","102","2018.2","MADURO","ÂMBAR","0.9667","19","0.98","19.6","18"
"A01 V2","ARRA 15","4/26/2018","8/6/2018","102","2018.2","MADURO","ÂMBAR","0.9833","20.4","1.08","20.9","19"
"B12 V1","ARRA 15","4/23/2018","8/6/2018","105","2018.2","MADURO","ÂMBAR","0.7167","18","0.97","18.3","26"
"B12 V2","ARRA 15","4/20/2018","8/6/2018","108","2018.2","MADURO","ÂMBAR","0.8","17.8","1","18.3","26"
"B14 V2","CRIMSON","4/7/2018","8/6/2018","121","2018.2","MADURO","ROSADA","0.3833","15","0.9","15","18"
"B14 V2","CRIMSON","4/7/2018","8/6/2018","121","2018.2","MADURO","VERMELHA","0.9833","17.4","0.85","18","18"
"A12 V1","ARRA 15","5/3/2018","8/7/2018","96","2018.2","MADURO","ÂMBAR","0.5167","16.4","1.02","17","18"
"A12 V2","ARRA 15","5/3/2018","8/7/2018","96","2018.2","MADURO","ÂMBAR","0.6833","17.4","1.01","17","20.4"
"B11 V2","SW35","5/20/2018","8/28/2018","100","2018.2","MADURO","ÂMBAR","0.05","15.6","0.57","15.5","17"
"A12 V1","ARRA 15","5/3/2018","8/9/2018","98","2018.2","MADURO","ÂMBAR","0.5167","17","0.99","17","18"
"A12 V2","ARRA 15","5/3/2018","8/9/2018","98","2018.2","MADURO","ÂMBAR","0.96","19.4","0.86","20","23.2"
"A07 V3","THOMPSON","5/15/2018","8/11/2018","88","2018.2","MADURO","ÂMBAR","0.1167","15.8","1.32","15.4","21"
"A12 V1","ARRA 15","5/3/2018","8/13/2018","102","2018.2","MADURO","ÂMBAR","0.8333","18","0.86","18.3","19"
"A12 V2","ARRA 15","5/3/2018","8/13/2018","102","2018.2","MADURO","ÂMBAR","0.7833","17.8","0.88","17.9","18.6"
"A07 V3","THOMPSON","5/15/2018","8/20/2018","97","2018.2","MADURO","ÂMBAR","0.8667","17.8","0.99","18","17"
"A08 V1","THOMPSON","5/14/2018","8/20/2018","98","2018.2","MADURO","ÂMBAR","0.6167","17.2","0.94","17","17"
"A08 V2","THOMPSON","5/14/2018","8/20/2018","98","2018.2","MADURO","ÂMBAR","0.8167","18","1.05","18","22"
"B11 V1","SUGRAONE","5/21/2018","8/20/2018","91","2018.2","MADURO","ÂMBAR","0.1667","13.2","0.47","13","21"
"B13 V1","SUGRAONE","5/22/2018","8/20/2018","90","2018.2","MADURO","ÂMBAR","0.3834","14.2","0.54","14","17"
"B15 V1","THOMPSON","5/23/2018","8/20/2018","89","2018.2","MADURO","ÂMBAR","0.0833","14.4","1.29","14","18"
"B15 V2","THOMPSON","5/23/2018","8/20/2018","89","2018.2","MADURO","ÂMBAR","","14.2","1.31","14","18"
"B11 V2","SW35","5/20/2018","9/3/2018","106","2018.2","MADURO","ÂMBAR","0","18","0.52","18","17.6"
"B11 V2","ARRA 30","","9/3/2018","43346","2018.2","MADURO","ÂMBAR","0.1","15.6","0.34","16","18"
"B11 V2","ARRA 30","6/14/2018","9/5/2018","83","2018.2","MADURO","ÂMBAR","0.26","16","0.31","16","20"
"A07 V3","THOMPSON","5/15/2018","8/23/2018","100","2018.2","MADURO","ÂMBAR","0.7167","17.8","0.93","17.7","18"
"A08 V2","THOMPSON","5/14/2018","8/23/2018","101","2018.2","MADURO","ÂMBAR","0.8","17.6","0.96","18","18"
"A08 V1","THOMPSON","5/14/2018","8/23/2018","101","2018.2","MADURO","ÂMBAR","0.5333","17.2","0.93","17","17.7"
"B11 V1","SUGRAONE","5/21/2018","8/23/2018","94","2018.2","MADURO","ÂMBAR","0.15","13","0.5","13","18"
"B13 V1","SUGRAONE","5/22/2018","8/23/2018","93","2018.2","MADURO","ÂMBAR","0.5333","14.8","0.48","15","18"
"B15 V1","THOMPSON","5/23/2018","8/23/2018","92","2018.2","MADURO","ÂMBAR","0.05","14.2","1.26","14.6","22"
"B15 V2","THOMPSON","5/23/2018","8/23/2018","92","2018.2","MADURO","ÂMBAR","0.1","14.2","1.23","15","22"
